Time,192.168.1.207:5000.T,192.168.1.207:5000.field,192.168.1.207:5000.T_approach,192.168.1.207:5000.field_approach,192.168.1.207:5000.field_driven,192.168.1.207:5000.chamber_state
148.42,300.3582,,1,1,1,Sealed (condition unknown)
148.65,300.3588,,1,1,1,Sealed (condition unknown)
148.93,300.3608,,1,1,1,Sealed (condition unknown)
149.16,300.3608,,1,1,1,Sealed (condition unknown)
149.39,300.3608,,1,1,1,Sealed (condition unknown)
149.62,300.3566,,1,1,1,Sealed (condition unknown)
149.85,300.3598,,1,1,1,Sealed (condition unknown)
150.09,300.3598,,1,1,1,Sealed (condition unknown)
150.32,300.3606,,1,1,1,Sealed (condition unknown)
150.56,300.3574,,1,1,1,Sealed (condition unknown)
150.8,300.3574,,1,1,1,Sealed (condition unknown)
151.03,300.3574,,1,1,1,Sealed (condition unknown)
151.27,300.359,,1,1,1,Sealed (condition unknown)
151.5,300.3614,,1,1,1,Sealed (condition unknown)
151.73,300.3614,,1,1,1,Sealed (condition unknown)
151.97,300.358,,1,1,1,Sealed (condition unknown)
152.23,300.3598,,1,1,1,Sealed (condition unknown)
152.46,300.3598,,1,1,1,Sealed (condition unknown)
152.7,300.3598,,1,1,1,Sealed (condition unknown)
152.94,300.3602,,1,1,1,Sealed (condition unknown)
153.17,300.3574,,1,1,1,Sealed (condition unknown)
153.4,300.3574,,1,1,1,Sealed (condition unknown)
153.64,300.3574,,1,1,1,Sealed (condition unknown)
153.86,300.3588,,1,1,1,Sealed (condition unknown)
154.09,300.3614,,1,1,1,Sealed (condition unknown)
154.32,300.3614,,1,1,1,Sealed (condition unknown)
154.56,300.3566,,1,1,1,Sealed (condition unknown)
154.8,300.3592,,1,1,1,Sealed (condition unknown)
155.05,300.3592,,1,1,1,Sealed (condition unknown)
155.27,300.3592,,1,1,1,Sealed (condition unknown)
155.52,300.36,,1,1,1,Sealed (condition unknown)
155.74,300.3582,,1,1,1,Sealed (condition unknown)
155.98,300.3582,,1,1,1,Sealed (condition unknown)
156.21,300.3592,,1,1,1,Sealed (condition unknown)
156.44,300.3608,,1,1,1,Sealed (condition unknown)
156.67,300.3608,,1,1,1,Sealed (condition unknown)
156.9,300.3608,,1,1,1,Sealed (condition unknown)
157.13,300.358,,1,1,1,Sealed (condition unknown)
157.37,300.36,,1,1,1,Sealed (condition unknown)
157.6,300.36,,1,1,1,Sealed (condition unknown)
157.83,300.36,,1,1,1,Sealed (condition unknown)
158.06,300.3582,,1,1,1,Sealed (condition unknown)
158.29,300.3582,,1,1,1,Sealed (condition unknown)
158.52,300.3582,,1,1,1,Sealed (condition unknown)
158.76,300.3588,,1,1,1,Sealed (condition unknown)
159.0,300.3622,,1,1,1,Sealed (condition unknown)
159.23,300.3622,,1,1,1,Sealed (condition unknown)
159.48,300.3622,,1,1,1,Sealed (condition unknown)
159.71,300.358,,1,1,1,Sealed (condition unknown)
159.94,300.3606,,1,1,1,Sealed (condition unknown)
160.16,300.3606,,1,1,1,Sealed (condition unknown)
160.39,300.361,,1,1,1,Sealed (condition unknown)
160.62,300.3596,,1,1,1,Sealed (condition unknown)
160.85,300.3596,,1,1,1,Sealed (condition unknown)
161.08,300.3596,,1,1,1,Sealed (condition unknown)
161.31,300.359,,1,1,1,Sealed (condition unknown)
161.54,300.362,,1,1,1,Sealed (condition unknown)
161.77,300.362,,1,1,1,Sealed (condition unknown)
162.01,300.362,,1,1,1,Sealed (condition unknown)
162.25,300.3572,,1,1,1,Sealed (condition unknown)
162.48,300.3602,,1,1,1,Sealed (condition unknown)
162.71,300.3602,,1,1,1,Sealed (condition unknown)
162.94,300.3602,,1,1,1,Sealed (condition unknown)
163.17,300.358,,1,1,1,Sealed (condition unknown)
163.4,300.358,,1,1,1,Sealed (condition unknown)
163.63,300.358,,1,1,1,Sealed (condition unknown)
163.87,300.36,,1,1,1,Sealed (condition unknown)
164.1,300.3624,,1,1,1,Sealed (condition unknown)
164.32,300.3624,,1,1,1,Sealed (condition unknown)
164.56,300.3582,,1,1,1,Sealed (condition unknown)
164.78,300.3582,,1,1,1,Sealed (condition unknown)
165.02,300.3614,,1,1,1,Sealed (condition unknown)
165.25,300.3614,,1,1,1,Sealed (condition unknown)
165.52,300.361,,1,1,1,Sealed (condition unknown)
165.75,300.3596,,1,1,1,Sealed (condition unknown)
165.98,300.3596,,1,1,1,Sealed (condition unknown)
166.22,300.3604,,1,1,1,Sealed (condition unknown)
166.45,300.3604,,1,1,1,Sealed (condition unknown)
166.67,300.3622,,1,1,1,Sealed (condition unknown)
166.93,300.3622,,1,1,1,Sealed (condition unknown)
167.17,300.3594,,1,1,1,Sealed (condition unknown)
167.39,300.3602,,1,1,1,Sealed (condition unknown)
167.63,300.3602,,1,1,1,Sealed (condition unknown)
167.87,300.3602,,1,1,1,Sealed (condition unknown)
168.13,300.3614,,1,1,1,Sealed (condition unknown)
168.37,300.3598,,1,1,1,Sealed (condition unknown)
168.6,300.3598,,1,1,1,Sealed (condition unknown)
168.83,300.3602,,1,1,1,Sealed (condition unknown)
169.06,300.3624,,1,1,1,Sealed (condition unknown)
169.29,300.3624,,1,1,1,Sealed (condition unknown)
169.53,300.3624,,1,1,1,Sealed (condition unknown)
169.76,300.3584,,1,1,1,Sealed (condition unknown)
170.01,300.361,,1,1,1,Sealed (condition unknown)
170.23,300.361,,1,1,1,Sealed (condition unknown)
170.46,300.361,,1,1,1,Sealed (condition unknown)
170.69,300.3612,,1,1,1,Sealed (condition unknown)
170.93,300.3598,,1,1,1,Sealed (condition unknown)
171.16,300.3598,,1,1,1,Sealed (condition unknown)
171.39,300.3594,,1,1,1,Sealed (condition unknown)
171.63,300.362,,1,1,1,Sealed (condition unknown)
171.87,300.362,,1,1,1,Sealed (condition unknown)
172.09,300.362,,1,1,1,Sealed (condition unknown)
172.32,300.3582,,1,1,1,Sealed (condition unknown)
172.55,300.361,,1,1,1,Sealed (condition unknown)
172.78,300.361,,1,1,1,Sealed (condition unknown)
173.01,300.3618,,1,1,1,Sealed (condition unknown)
173.31,300.3602,,1,1,1,Sealed (condition unknown)
173.54,300.3602,,1,1,1,Sealed (condition unknown)
173.77,300.3602,,1,1,1,Sealed (condition unknown)
174.0,300.3614,,1,1,1,Sealed (condition unknown)
174.23,300.3634,,1,1,1,Sealed (condition unknown)
174.57,300.3634,,1,1,1,Sealed (condition unknown)
174.8,300.3588,,1,1,1,Sealed (condition unknown)
175.03,300.3614,,1,1,1,Sealed (condition unknown)
175.26,300.3614,,1,1,1,Sealed (condition unknown)
175.49,300.3614,,1,1,1,Sealed (condition unknown)
175.72,300.3618,,1,1,1,Sealed (condition unknown)
175.94,300.3602,,1,1,1,Sealed (condition unknown)
176.18,300.3602,,1,1,1,Sealed (condition unknown)
176.43,300.36,,1,1,1,Sealed (condition unknown)
176.66,300.3638,,1,1,1,Sealed (condition unknown)
176.89,300.3638,,1,1,1,Sealed (condition unknown)
177.12,300.3638,,1,1,1,Sealed (condition unknown)
177.34,300.3594,,1,1,1,Sealed (condition unknown)
177.59,300.3618,,1,1,1,Sealed (condition unknown)
177.81,300.3618,,1,1,1,Sealed (condition unknown)
178.04,300.3628,,1,1,1,Sealed (condition unknown)
178.27,300.3606,,1,1,1,Sealed (condition unknown)
178.5,300.3606,,1,1,1,Sealed (condition unknown)
178.73,300.3606,,1,1,1,Sealed (condition unknown)
178.97,300.3606,,1,1,1,Sealed (condition unknown)
179.21,300.3634,,1,1,1,Sealed (condition unknown)
179.44,300.3634,,1,1,1,Sealed (condition unknown)
179.67,300.3634,,1,1,1,Sealed (condition unknown)
179.89,300.3592,,1,1,1,Sealed (condition unknown)
180.12,300.3612,,1,1,1,Sealed (condition unknown)
180.35,300.3612,,1,1,1,Sealed (condition unknown)
180.58,300.3614,,1,1,1,Sealed (condition unknown)
180.81,300.3602,,1,1,1,Sealed (condition unknown)
181.04,300.3602,,1,1,1,Sealed (condition unknown)
181.27,300.3602,,1,1,1,Sealed (condition unknown)
181.5,300.3602,,1,1,1,Sealed (condition unknown)
181.73,300.3634,,1,1,1,Sealed (condition unknown)
181.96,300.3634,,1,1,1,Sealed (condition unknown)
182.2,300.3634,,1,1,1,Sealed (condition unknown)
182.43,300.3596,,1,1,1,Sealed (condition unknown)
182.67,300.3612,,1,1,1,Sealed (condition unknown)
182.9,300.3612,,1,1,1,Sealed (condition unknown)
183.13,300.361,,1,1,1,Sealed (condition unknown)
183.35,300.3608,,1,1,1,Sealed (condition unknown)
183.59,300.3608,,1,1,1,Sealed (condition unknown)
183.82,300.3608,,1,1,1,Sealed (condition unknown)
184.05,300.3602,,1,1,1,Sealed (condition unknown)
184.28,300.3644,,1,1,1,Sealed (condition unknown)
184.51,300.3644,,1,1,1,Sealed (condition unknown)
184.74,300.3586,,1,1,1,Sealed (condition unknown)
184.98,300.363,,1,1,1,Sealed (condition unknown)
185.21,300.363,,1,1,1,Sealed (condition unknown)
185.45,300.363,,1,1,1,Sealed (condition unknown)
185.69,300.3628,,1,1,1,Sealed (condition unknown)
185.92,300.3612,,1,1,1,Sealed (condition unknown)
186.16,300.3612,,1,1,1,Sealed (condition unknown)
186.39,300.3612,,1,1,1,Sealed (condition unknown)
186.62,300.3624,,1,1,1,Sealed (condition unknown)
186.85,300.3648,,1,1,1,Sealed (condition unknown)
187.08,300.3648,,1,1,1,Sealed (condition unknown)
187.31,300.3608,,1,1,1,Sealed (condition unknown)
187.54,300.3628,,1,1,1,Sealed (condition unknown)
187.78,300.3628,,1,1,1,Sealed (condition unknown)
188.01,300.3628,,1,1,1,Sealed (condition unknown)
188.24,300.3634,,1,1,1,Sealed (condition unknown)
188.47,300.3614,,1,1,1,Sealed (condition unknown)
188.7,300.3614,,1,1,1,Sealed (condition unknown)
188.93,300.3614,,1,1,1,Sealed (condition unknown)
189.16,300.3648,,1,1,1,Sealed (condition unknown)
189.39,300.3648,,1,1,1,Sealed (condition unknown)
189.64,300.3648,,1,1,1,Sealed (condition unknown)
189.87,300.3606,,1,1,1,Sealed (condition unknown)
190.1,300.3628,,1,1,1,Sealed (condition unknown)
190.34,300.3628,,1,1,1,Sealed (condition unknown)
190.57,300.3628,,1,1,1,Sealed (condition unknown)
190.8,300.3624,,1,1,1,Sealed (condition unknown)
191.03,300.361,,1,1,1,Sealed (condition unknown)
191.26,300.361,,1,1,1,Sealed (condition unknown)
191.5,300.3622,,1,1,1,Sealed (condition unknown)
191.73,300.3644,,1,1,1,Sealed (condition unknown)
191.95,300.3644,,1,1,1,Sealed (condition unknown)
192.18,300.3644,,1,1,1,Sealed (condition unknown)
192.41,300.3598,,1,1,1,Sealed (condition unknown)
192.62,300.3636,,1,1,1,Sealed (condition unknown)
192.84,300.3636,,1,1,1,Sealed (condition unknown)
193.07,300.3636,,1,1,1,Sealed (condition unknown)
193.3,300.3644,,1,1,1,Sealed (condition unknown)
193.52,300.3628,,1,1,1,Sealed (condition unknown)
193.75,300.3628,,1,1,1,Sealed (condition unknown)
193.98,300.3628,,1,1,1,Sealed (condition unknown)
194.21,300.3628,,1,1,1,Sealed (condition unknown)
194.44,300.3654,,1,1,1,Sealed (condition unknown)
194.67,300.3654,,1,1,1,Sealed (condition unknown)
194.9,300.3612,,1,1,1,Sealed (condition unknown)
195.14,300.3634,,1,1,1,Sealed (condition unknown)
195.37,300.3634,,1,1,1,Sealed (condition unknown)
195.6,300.3634,,1,1,1,Sealed (condition unknown)
195.83,300.3638,,1,1,1,Sealed (condition unknown)
196.06,300.3628,,1,1,1,Sealed (condition unknown)
196.29,300.3628,,1,1,1,Sealed (condition unknown)
196.55,300.3624,,1,1,1,Sealed (condition unknown)
196.78,300.3654,,1,1,1,Sealed (condition unknown)
197.01,300.3654,,1,1,1,Sealed (condition unknown)
197.24,300.3654,,1,1,1,Sealed (condition unknown)
197.47,300.3612,,1,1,1,Sealed (condition unknown)
197.73,300.3634,,1,1,1,Sealed (condition unknown)
197.96,300.3634,,1,1,1,Sealed (condition unknown)
198.19,300.3634,,1,1,1,Sealed (condition unknown)
198.42,300.3638,,1,1,1,Sealed (condition unknown)
198.64,300.362,,1,1,1,Sealed (condition unknown)
198.91,300.362,,1,1,1,Sealed (condition unknown)
199.14,300.363,,1,1,1,Sealed (condition unknown)
199.37,300.366,,1,1,1,Sealed (condition unknown)
199.59,300.366,,1,1,1,Sealed (condition unknown)
199.82,300.366,,1,1,1,Sealed (condition unknown)
200.07,300.3614,,1,1,1,Sealed (condition unknown)
200.3,300.3648,,1,1,1,Sealed (condition unknown)
200.53,300.3648,,1,1,1,Sealed (condition unknown)
200.76,300.365,,1,1,1,Sealed (condition unknown)
200.98,300.3628,,1,1,1,Sealed (condition unknown)
201.22,300.3628,,1,1,1,Sealed (condition unknown)
201.45,300.3628,,1,1,1,Sealed (condition unknown)
201.68,300.3638,,1,1,1,Sealed (condition unknown)
201.91,300.3656,,1,1,1,Sealed (condition unknown)
202.14,300.3656,,1,1,1,Sealed (condition unknown)
202.37,300.3656,,1,1,1,Sealed (condition unknown)
202.6,300.361,,1,1,1,Sealed (condition unknown)
202.83,300.3638,,1,1,1,Sealed (condition unknown)
203.07,300.3638,,1,1,1,Sealed (condition unknown)
203.32,300.3648,,1,1,1,Sealed (condition unknown)
203.55,300.3628,,1,1,1,Sealed (condition unknown)
203.79,300.3628,,1,1,1,Sealed (condition unknown)
204.02,300.3628,,1,1,1,Sealed (condition unknown)
204.25,300.364,,1,1,1,Sealed (condition unknown)
204.48,300.3669,,1,1,1,Sealed (condition unknown)
204.71,300.3669,,1,1,1,Sealed (condition unknown)
204.93,300.3612,,1,1,1,Sealed (condition unknown)
205.17,300.3612,,1,1,1,Sealed (condition unknown)
205.4,300.3638,,1,1,1,Sealed (condition unknown)
205.63,300.3638,,1,1,1,Sealed (condition unknown)
205.86,300.3644,,1,1,1,Sealed (condition unknown)
206.09,300.3624,,1,1,1,Sealed (condition unknown)
206.32,300.3624,,1,1,1,Sealed (condition unknown)
206.59,300.3624,,1,1,1,Sealed (condition unknown)
206.82,300.365,,1,1,1,Sealed (condition unknown)
207.06,300.365,,1,1,1,Sealed (condition unknown)
207.29,300.365,,1,1,1,Sealed (condition unknown)
207.52,300.3618,,1,1,1,Sealed (condition unknown)
207.76,300.3648,,1,1,1,Sealed (condition unknown)
207.99,300.3648,,1,1,1,Sealed (condition unknown)
208.22,300.3648,,1,1,1,Sealed (condition unknown)
208.45,300.364,,1,1,1,Sealed (condition unknown)
208.68,300.3628,,1,1,1,Sealed (condition unknown)
208.91,300.3628,,1,1,1,Sealed (condition unknown)
209.15,300.3636,,1,1,1,Sealed (condition unknown)
209.38,300.365,,1,1,1,Sealed (condition unknown)
209.61,300.365,,1,1,1,Sealed (condition unknown)
209.84,300.365,,1,1,1,Sealed (condition unknown)
210.07,300.3628,,1,1,1,Sealed (condition unknown)
210.31,300.364,,1,1,1,Sealed (condition unknown)
210.54,300.364,,1,1,1,Sealed (condition unknown)
210.77,300.364,,1,1,1,Sealed (condition unknown)
211.0,300.364,,1,1,1,Sealed (condition unknown)
211.22,300.3634,,1,1,1,Sealed (condition unknown)
211.44,300.3634,,1,1,1,Sealed (condition unknown)
211.68,300.364,,1,1,1,Sealed (condition unknown)
211.9,300.366,,1,1,1,Sealed (condition unknown)
212.14,300.366,,1,1,1,Sealed (condition unknown)
212.37,300.366,,1,1,1,Sealed (condition unknown)
212.6,300.363,,1,1,1,Sealed (condition unknown)
212.83,300.365,,1,1,1,Sealed (condition unknown)
213.06,300.365,,1,1,1,Sealed (condition unknown)
213.29,300.365,,1,1,1,Sealed (condition unknown)
213.53,300.3638,,1,1,1,Sealed (condition unknown)
213.76,300.3648,,1,1,1,Sealed (condition unknown)
213.99,300.3648,,1,1,1,Sealed (condition unknown)
214.22,300.3638,,1,1,1,Sealed (condition unknown)
214.45,300.3674,,1,1,1,Sealed (condition unknown)
214.68,300.3674,,1,1,1,Sealed (condition unknown)
214.91,300.3674,,1,1,1,Sealed (condition unknown)
215.14,300.362,,1,1,1,Sealed (condition unknown)
215.4,300.365,,1,1,1,Sealed (condition unknown)
215.63,300.365,,1,1,1,Sealed (condition unknown)
215.86,300.3654,,1,1,1,Sealed (condition unknown)
216.1,300.3654,,1,1,1,Sealed (condition unknown)
216.33,300.3638,,1,1,1,Sealed (condition unknown)
216.61,300.3638,,1,1,1,Sealed (condition unknown)
216.85,300.3648,,1,1,1,Sealed (condition unknown)
217.08,300.3676,,1,1,1,Sealed (condition unknown)
217.31,300.3676,,1,1,1,Sealed (condition unknown)
217.54,300.3648,,1,1,1,Sealed (condition unknown)
217.79,300.3661,,1,1,1,Sealed (condition unknown)
218.04,300.3661,,1,1,1,Sealed (condition unknown)
218.26,300.3661,,1,1,1,Sealed (condition unknown)
218.49,300.366,,1,1,1,Sealed (condition unknown)
218.72,300.3638,,1,1,1,Sealed (condition unknown)
218.96,300.3638,,1,1,1,Sealed (condition unknown)
219.18,300.3638,,1,1,1,Sealed (condition unknown)
219.41,300.364,,1,1,1,Sealed (condition unknown)
219.63,300.368,,1,1,1,Sealed (condition unknown)
219.86,300.368,,1,1,1,Sealed (condition unknown)
220.1,300.3638,,1,1,1,Sealed (condition unknown)
220.33,300.3656,,1,1,1,Sealed (condition unknown)
220.55,300.3656,,1,1,1,Sealed (condition unknown)
220.78,300.3656,,1,1,1,Sealed (condition unknown)
221.06,300.3652,,1,1,1,Sealed (condition unknown)
221.29,300.3636,,1,1,1,Sealed (condition unknown)
221.52,300.3636,,1,1,1,Sealed (condition unknown)
221.75,300.3654,,1,1,1,Sealed (condition unknown)
221.99,300.3676,,1,1,1,Sealed (condition unknown)
222.22,300.3676,,1,1,1,Sealed (condition unknown)
222.44,300.3676,,1,1,1,Sealed (condition unknown)
222.68,300.364,,1,1,1,Sealed (condition unknown)
222.91,300.3654,,1,1,1,Sealed (condition unknown)
223.14,300.3654,,1,1,1,Sealed (condition unknown)
223.38,300.3654,,1,1,1,Sealed (condition unknown)
223.61,300.366,,1,1,1,Sealed (condition unknown)
223.83,300.3654,,1,1,1,Sealed (condition unknown)
224.05,300.3654,,1,1,1,Sealed (condition unknown)
224.29,300.3636,,1,1,1,Sealed (condition unknown)
224.52,300.3674,,1,1,1,Sealed (condition unknown)
224.76,300.3674,,1,1,1,Sealed (condition unknown)
224.99,300.3674,,1,1,1,Sealed (condition unknown)
225.22,300.3634,,1,1,1,Sealed (condition unknown)
225.48,300.366,,1,1,1,Sealed (condition unknown)
225.71,300.366,,1,1,1,Sealed (condition unknown)
225.94,300.366,,1,1,1,Sealed (condition unknown)
226.17,300.3644,,1,1,1,Sealed (condition unknown)
226.4,300.3644,,1,1,1,Sealed (condition unknown)
226.64,300.3644,,1,1,1,Sealed (condition unknown)
226.87,300.366,,1,1,1,Sealed (condition unknown)
227.1,300.368,,1,1,1,Sealed (condition unknown)
227.33,300.368,,1,1,1,Sealed (condition unknown)
227.56,300.368,,1,1,1,Sealed (condition unknown)
227.79,300.3628,,1,1,1,Sealed (condition unknown)
228.02,300.366,,1,1,1,Sealed (condition unknown)
228.26,300.366,,1,1,1,Sealed (condition unknown)
228.5,300.3669,,1,1,1,Sealed (condition unknown)
228.75,300.365,,1,1,1,Sealed (condition unknown)
228.98,300.365,,1,1,1,Sealed (condition unknown)
229.21,300.365,,1,1,1,Sealed (condition unknown)
229.48,300.3652,,1,1,1,Sealed (condition unknown)
229.71,300.368,,1,1,1,Sealed (condition unknown)
229.95,300.368,,1,1,1,Sealed (condition unknown)
230.18,300.3636,,1,1,1,Sealed (condition unknown)
230.41,300.3674,,1,1,1,Sealed (condition unknown)
230.64,300.3674,,1,1,1,Sealed (condition unknown)
230.87,300.3674,,1,1,1,Sealed (condition unknown)
231.1,300.3674,,1,1,1,Sealed (condition unknown)
231.33,300.3669,,1,1,1,Sealed (condition unknown)
231.57,300.3669,,1,1,1,Sealed (condition unknown)
231.8,300.3669,,1,1,1,Sealed (condition unknown)
232.03,300.3668,,1,1,1,Sealed (condition unknown)
232.26,300.3683,,1,1,1,Sealed (condition unknown)
232.49,300.3683,,1,1,1,Sealed (condition unknown)
232.72,300.3656,,1,1,1,Sealed (condition unknown)
232.95,300.3676,,1,1,1,Sealed (condition unknown)
233.26,300.3676,,1,1,1,Sealed (condition unknown)
233.49,300.3676,,1,1,1,Sealed (condition unknown)
233.72,300.3664,,1,1,1,Sealed (condition unknown)
233.95,300.3664,,1,1,1,Sealed (condition unknown)
234.19,300.3664,,1,1,1,Sealed (condition unknown)
234.42,300.3668,,1,1,1,Sealed (condition unknown)
234.65,300.3695,,1,1,1,Sealed (condition unknown)
234.88,300.3695,,1,1,1,Sealed (condition unknown)
235.12,300.3648,,1,1,1,Sealed (condition unknown)
235.4,300.3648,,1,1,1,Sealed (condition unknown)
235.64,300.368,,1,1,1,Sealed (condition unknown)
235.87,300.368,,1,1,1,Sealed (condition unknown)
236.1,300.3676,,1,1,1,Sealed (condition unknown)
236.34,300.3669,,1,1,1,Sealed (condition unknown)
236.56,300.3669,,1,1,1,Sealed (condition unknown)
236.8,300.3669,,1,1,1,Sealed (condition unknown)
237.03,300.3669,,1,1,1,Sealed (condition unknown)
237.26,300.3683,,1,1,1,Sealed (condition unknown)
237.49,300.3683,,1,1,1,Sealed (condition unknown)
237.73,300.3654,,1,1,1,Sealed (condition unknown)
237.97,300.3669,,1,1,1,Sealed (condition unknown)
238.2,300.3669,,1,1,1,Sealed (condition unknown)
238.44,300.3669,,1,1,1,Sealed (condition unknown)
238.67,300.368,,1,1,1,Sealed (condition unknown)
238.91,300.3656,,1,1,1,Sealed (condition unknown)
239.14,300.3656,,1,1,1,Sealed (condition unknown)
239.37,300.3656,,1,1,1,Sealed (condition unknown)
239.6,300.3674,,1,1,1,Sealed (condition unknown)
239.82,300.3686,,1,1,1,Sealed (condition unknown)
240.05,300.3686,,1,1,1,Sealed (condition unknown)
240.28,300.364,,1,1,1,Sealed (condition unknown)
240.51,300.368,,1,1,1,Sealed (condition unknown)
240.74,300.368,,1,1,1,Sealed (condition unknown)
240.97,300.368,,1,1,1,Sealed (condition unknown)
241.2,300.368,,1,1,1,Sealed (condition unknown)
241.43,300.3664,,1,1,1,Sealed (condition unknown)
241.66,300.3664,,1,1,1,Sealed (condition unknown)
241.93,300.3661,,1,1,1,Sealed (condition unknown)
242.16,300.3691,,1,1,1,Sealed (condition unknown)
242.39,300.3691,,1,1,1,Sealed (condition unknown)
242.62,300.3691,,1,1,1,Sealed (condition unknown)
242.85,300.3644,,1,1,1,Sealed (condition unknown)
243.08,300.368,,1,1,1,Sealed (condition unknown)
243.32,300.368,,1,1,1,Sealed (condition unknown)
243.54,300.368,,1,1,1,Sealed (condition unknown)
243.78,300.3677,,1,1,1,Sealed (condition unknown)
244.01,300.3656,,1,1,1,Sealed (condition unknown)
244.24,300.3656,,1,1,1,Sealed (condition unknown)
244.47,300.366,,1,1,1,Sealed (condition unknown)
244.7,300.3699,,1,1,1,Sealed (condition unknown)
244.94,300.3699,,1,1,1,Sealed (condition unknown)
245.17,300.3699,,1,1,1,Sealed (condition unknown)
245.41,300.3654,,1,1,1,Sealed (condition unknown)
245.64,300.3677,,1,1,1,Sealed (condition unknown)
245.87,300.3677,,1,1,1,Sealed (condition unknown)
246.11,300.368,,1,1,1,Sealed (condition unknown)
246.34,300.3664,,1,1,1,Sealed (condition unknown)
246.58,300.3664,,1,1,1,Sealed (condition unknown)
246.81,300.3664,,1,1,1,Sealed (condition unknown)
247.04,300.368,,1,1,1,Sealed (condition unknown)
247.27,300.3695,,1,1,1,Sealed (condition unknown)
247.5,300.3695,,1,1,1,Sealed (condition unknown)
247.73,300.3695,,1,1,1,Sealed (condition unknown)
247.97,300.3654,,1,1,1,Sealed (condition unknown)
248.2,300.368,,1,1,1,Sealed (condition unknown)
248.43,300.368,,1,1,1,Sealed (condition unknown)
248.66,300.3683,,1,1,1,Sealed (condition unknown)
248.89,300.3668,,1,1,1,Sealed (condition unknown)
249.13,300.3668,,1,1,1,Sealed (condition unknown)
249.36,300.3668,,1,1,1,Sealed (condition unknown)
249.59,300.3674,,1,1,1,Sealed (condition unknown)
249.85,300.3699,,1,1,1,Sealed (condition unknown)
250.08,300.3699,,1,1,1,Sealed (condition unknown)
250.31,300.3664,,1,1,1,Sealed (condition unknown)
250.54,300.3664,,1,1,1,Sealed (condition unknown)
250.77,300.3674,,1,1,1,Sealed (condition unknown)
251.01,300.3674,,1,1,1,Sealed (condition unknown)
251.24,300.3674,,1,1,1,Sealed (condition unknown)
251.47,300.3661,,1,1,1,Sealed (condition unknown)
251.69,300.3661,,1,1,1,Sealed (condition unknown)
251.92,300.3661,,1,1,1,Sealed (condition unknown)
252.15,300.3668,,1,1,1,Sealed (condition unknown)
252.37,300.3705,,1,1,1,Sealed (condition unknown)
252.59,300.3705,,1,1,1,Sealed (condition unknown)
252.81,300.3664,,1,1,1,Sealed (condition unknown)
253.04,300.3664,,1,1,1,Sealed (condition unknown)
253.27,300.3664,,1,1,1,Sealed (condition unknown)
253.5,300.3664,,1,1,1,Sealed (condition unknown)
253.74,300.368,,1,1,1,Sealed (condition unknown)
253.97,300.3669,,1,1,1,Sealed (condition unknown)
254.25,300.3669,,1,1,1,Sealed (condition unknown)
254.49,300.3669,,1,1,1,Sealed (condition unknown)
254.71,300.3669,,1,1,1,Sealed (condition unknown)
254.95,300.3699,,1,1,1,Sealed (condition unknown)
255.17,300.3699,,1,1,1,Sealed (condition unknown)
255.42,300.3661,,1,1,1,Sealed (condition unknown)
255.65,300.3687,,1,1,1,Sealed (condition unknown)
255.88,300.3687,,1,1,1,Sealed (condition unknown)
256.12,300.3687,,1,1,1,Sealed (condition unknown)
256.34,300.3694,,1,1,1,Sealed (condition unknown)
256.58,300.3669,,1,1,1,Sealed (condition unknown)
256.81,300.3669,,1,1,1,Sealed (condition unknown)
257.04,300.3669,,1,1,1,Sealed (condition unknown)
257.28,300.3705,,1,1,1,Sealed (condition unknown)
257.51,300.3705,,1,1,1,Sealed (condition unknown)
257.75,300.3705,,1,1,1,Sealed (condition unknown)
257.98,300.3656,,1,1,1,Sealed (condition unknown)
258.21,300.3687,,1,1,1,Sealed (condition unknown)
258.44,300.3687,,1,1,1,Sealed (condition unknown)
258.67,300.3687,,1,1,1,Sealed (condition unknown)
258.9,300.369,,1,1,1,Sealed (condition unknown)
259.13,300.3686,,1,1,1,Sealed (condition unknown)
259.37,300.3686,,1,1,1,Sealed (condition unknown)
259.6,300.368,,1,1,1,Sealed (condition unknown)
259.85,300.3713,,1,1,1,Sealed (condition unknown)
260.08,300.3713,,1,1,1,Sealed (condition unknown)
260.31,300.3713,,1,1,1,Sealed (condition unknown)
260.54,300.3668,,1,1,1,Sealed (condition unknown)
260.78,300.3687,,1,1,1,Sealed (condition unknown)
261.01,300.3687,,1,1,1,Sealed (condition unknown)
261.24,300.3699,,1,1,1,Sealed (condition unknown)
261.47,300.3699,,1,1,1,Sealed (condition unknown)
261.69,300.3683,,1,1,1,Sealed (condition unknown)
261.93,300.3683,,1,1,1,Sealed (condition unknown)
262.16,300.3686,,1,1,1,Sealed (condition unknown)
262.39,300.3711,,1,1,1,Sealed (condition unknown)
262.62,300.3711,,1,1,1,Sealed (condition unknown)
262.85,300.3711,,1,1,1,Sealed (condition unknown)
263.08,300.3668,,1,1,1,Sealed (condition unknown)
263.31,300.3687,,1,1,1,Sealed (condition unknown)
263.55,300.3687,,1,1,1,Sealed (condition unknown)
263.79,300.3687,,1,1,1,Sealed (condition unknown)
264.02,300.368,,1,1,1,Sealed (condition unknown)
264.26,300.368,,1,1,1,Sealed (condition unknown)
264.49,300.368,,1,1,1,Sealed (condition unknown)
264.72,300.368,,1,1,1,Sealed (condition unknown)
264.96,300.3705,,1,1,1,Sealed (condition unknown)
